"i_county","i_year","i_dayswaqi","i_gdays","i_maqi","patternig","coverage","informativeness","county_r2","year_r2","dayswaqi_r2","gdays_r2","maqi_r2","meanr2","fscore"
"Rockbridge","2014","0","236","74","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Summit","2007","0","317","64","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Cumberland","2019","0","282","84","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Talladega","2012","0","82","77","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Claiborne","2015","0","341","84","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Mayes","2019","0","351","100","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Mayes","1995","0","54","52","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Caddo","2015","0","303","93","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Ponce","1983","0","271","82","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Wasco","2011","0","332","85","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Columbiana","2021","0","272","35","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Jessamine","2013","0","344","77","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Summit","2011","0","314","66","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Wilkinson","2013","0","77","74","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Vilas","2006","0","177","97","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Clark","2015","0","305","87","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Columbiana","2019","0","350","26","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Kenai Peninsula ","2015","0","40","17","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Lauderdale","2011","0","233","100","26","1",5,"1","1","1","1","1","1","15.757575757575758"
"Tangipahoa","2007","0","74","89","26","1",5,"1","1","1","1","1","1","15.757575757575758"
NULL,NULL,NULL,NULL,"277","30","3",1,"1.949367088607595","1.9910950838975567","1.8399400399733512","1","1","1.5560804424957007","15.75508189673598"
NULL,"2013",NULL,NULL,"152","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,NULL,"211",NULL,"172","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"2017","348",NULL,NULL,"5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"2012",NULL,NULL,"68","4","5",2,"1","1","2","1","1","1.2","15.737704918032788"
"Jackson",NULL,NULL,NULL,"105","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Lake","2003","108","108",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Lake","2017","100","100",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Hall","2003","41","41",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Franklin","2017","294","294",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Washington",NULL,NULL,NULL,"179","4","5",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"1987",NULL,NULL,"174","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"2003","116",NULL,NULL,"4","5",2,"1","1","2","1","1","1.2","15.737704918032788"
"Madison","2016","324","324",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Garfield","1999","60","60",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Madison","2016",NULL,NULL,NULL,"5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Madison",NULL,"213",NULL,NULL,"4","5",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"1993",NULL,NULL,"202","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"1999","60",NULL,NULL,"5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Washington",NULL,"318","318","101","5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Lake","2014",NULL,NULL,NULL,"5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"1996","213",NULL,NULL,"5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"1982",NULL,NULL,"220","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Howard","2019","289","289",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Madison","2000","84","84",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
NULL,"1997",NULL,NULL,"78","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Mercer","2005","332","332",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Sumner","2006","261","261",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Mercer","1981","335","335",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Lawrence",NULL,NULL,NULL,"108","5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Garfield",NULL,"60",NULL,NULL,"5","4",2,"1","1","2","1","1","1.2","15.737704918032788"
"Lake","2003","303","303",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Lake","2014","302","302",NULL,"5","2",4,"1","1","2","1","1","1.2","15.737704918032788"
"Moffat",NULL,NULL,NULL,NULL,"25","3",1,"2","2","2","1","1","1.6","15.686274509803921"
"Bronx",NULL,"160",NULL,NULL,"23","2",2,"1","2","1","1","1","1.2","15.659574468085106"
"Bronx",NULL,NULL,"160",NULL,"23","2",2,"1","2","1","1","1","1.2","15.659574468085106"
NULL,"1992","264",NULL,NULL,"23","2",2,"2","1","1","1","1","1.2","15.659574468085106"
"Wayne","1997",NULL,NULL,NULL,"23","2",2,"1","1","2","1","1","1.2","15.659574468085106"
NULL,"1992","147",NULL,NULL,"23","2",2,"2","1","1","1","1","1.2","15.659574468085106"
"Perry","2000",NULL,NULL,NULL,"23","2",2,"1","1","2","1","1","1.2","15.659574468085106"
"Butte","2003",NULL,NULL,NULL,"23","2",2,"1","1","2","1","1","1.2","15.659574468085106"
"Oneida","1985",NULL,NULL,NULL,"23","2",2,"1","1","2","1","1","1.2","15.659574468085106"
NULL,"1992",NULL,"264",NULL,"23","2",2,"2","1","1","1","1","1.2","15.659574468085106"
"Knox",NULL,NULL,NULL,"105","23","2",2,"1","2","1","1","1","1.2","15.659574468085106"
NULL,"1992",NULL,"147",NULL,"23","2",2,"2","1","1","1","1","1.2","15.659574468085106"
"La Salle","2014","0","356","20","25","1",5,"1","1","1","1","1","1","15.625"
"Jones","2001","0","51","87","25","1",5,"1","1","1","1","1","1","15.625"
"Wexford","2014","0","336","100","25","1",5,"1","1","1","1","1","1","15.625"
"Custer","2015","0","135","38","25","1",5,"1","1","1","1","1","1","15.625"
"Armstrong","2019","0","323","71","25","1",5,"1","1","1","1","1","1","15.625"
"Giles","2015","0","324","93","25","1",5,"1","1","1","1","1","1","15.625"
"Johnson","2006","0","112","61","25","1",5,"1","1","1","1","1","1","15.625"
"Johnson","1995","0","45","61","25","1",5,"1","1","1","1","1","1","15.625"
"Worcester","2019","0","314","93","25","1",5,"1","1","1","1","1","1","15.625"
"Flagler","2014","0","335","90","25","1",5,"1","1","1","1","1","1","15.625"
"Wrangell Petersburg","2008","0","108","18","25","1",5,"1","1","1","1","1","1","15.625"
"Asotin","2015","0","216","82","25","1",5,"1","1","1","1","1","1","15.625"
"Santa Cruz","1995","0","336","100","25","1",5,"1","1","1","1","1","1","15.625"
"Yavapai","2015","0","235","100","25","1",5,"1","1","1","1","1","1","15.625"
"Keweenaw","2007","0","103","68","25","1",5,"1","1","1","1","1","1","15.625"
"Jessamine","2021","0","171","100","25","1",5,"1","1","1","1","1","1","15.625"
"Augusta","1983","0","162","50","25","1",5,"1","1","1","1","1","1","15.625"
"Davis","2012","0","302","100","25","1",5,"1","1","1","1","1","1","15.625"
"Cedar","2019","0","285","80","25","1",5,"1","1","1","1","1","1","15.625"
"Moffat","2015","0","137","77","25","1",5,"1","1","1","1","1","1","15.625"
"Floyd","2019","0","338","87","25","1",5,"1","1","1","1","1","1","15.625"
"San Benito","2015","0","313","93","25","1",5,"1","1","1","1","1","1","15.625"
"Claiborne","2014","0","328","90","25","1",5,"1","1","1","1","1","1","15.625"
"Claiborne","2011","0","303","93","25","1",5,"1","1","1","1","1","1","15.625"
"Lafayette","2021","0","257","87","25","1",5,"1","1","1","1","1","1","15.625"
"Bell","2019","0","243","77","25","1",5,"1","1","1","1","1","1","15.625"
"Missaukee","2014","0","322","97","25","1",5,"1","1","1","1","1","1","15.625"
"Albany","2015","0","279","93","25","1",5,"1","1","1","1","1","1","15.625"
"St. Johns","1983","0","140","24","25","1",5,"1","1","1","1","1","1","15.625"
"Christian","2015","0","222","87","25","1",5,"1","1","1","1","1","1","15.625"
"Osage","2009","0","348","64","25","1",5,"1","1","1","1","1","1","15.625"
"Osage","2021","0","223","100","25","1",5,"1","1","1","1","1","1","15.625"
"Lancaster","2007","0","342","95","25","1",5,"1","1","1","1","1","1","15.625"
"Frederick","2014","0","282","92","25","1",5,"1","1","1","1","1","1","15.625"
"Ellis","2013","0","109","56","25","1",5,"1","1","1","1","1","1","15.625"
"Lemhi","1991","0","25","96","25","1",5,"1","1","1","1","1","1","15.625"
"Roane","2014","0","189","83","25","1",5,"1","1","1","1","1","1","15.625"
"Fredericksburg City","1999","0","60","36","25","1",5,"1","1","1","1","1","1","15.625"
"Talladega","1994","0","57","57","25","1",5,"1","1","1","1","1","1","15.625"
"Glacier","2007","0","57","72","25","1",5,"1","1","1","1","1","1","15.625"
"Fredericksburg City","2011","0","56","33","25","1",5,"1","1","1","1","1","1","15.625"
"Fredericksburg City","2013","0","57","27","25","1",5,"1","1","1","1","1","1","15.625"
"Talladega","2010","0","64","76","25","1",5,"1","1","1","1","1","1","15.625"
"Fremont","2011","0","55","59","25","1",5,"1","1","1","1","1","1","15.625"
"Indian River","2015","0","320","84","25","1",5,"1","1","1","1","1","1","15.625"
"Wasco","2012","0","337","73","25","1",5,"1","1","1","1","1","1","15.625"
"Brookings","2013","0","322","93","25","1",5,"1","1","1","1","1","1","15.625"
"Outagamie","2015","0","297","98","25","1",5,"1","1","1","1","1","1","15.625"
"Meigs","2013","0","218","100","25","1",5,"1","1","1","1","1","1","15.625"
"Edgefield","2014","0","243","68","25","1",5,"1","1","1","1","1","1","15.625"
"Buffalo","1991","0","46","78","25","1",5,"1","1","1","1","1","1","15.625"
"Chatham","2015","0","228","64","25","1",5,"1","1","1","1","1","1","15.625"
"Hopewell City","2015","0","60","23","25","1",5,"1","1","1","1","1","1","15.625"
"Idaho","2011","0","306","50","25","1",5,"1","1","1","1","1","1","15.625"
"Palm Beach","2021","0","160","81","25","1",5,"1","1","1","1","1","1","15.625"
"Columbiana","2012","0","364","67","25","1",5,"1","1","1","1","1","1","15.625"
"Dougherty","1997","0","53","63","25","1",5,"1","1","1","1","1","1","15.625"
"Marin","2012","0","319","81","25","1",5,"1","1","1","1","1","1","15.625"
"Ector","2009","0","331","78","25","1",5,"1","1","1","1","1","1","15.625"
"Marin","1998","0","356","65","25","1",5,"1","1","1","1","1","1","15.625"
"Ector","2005","0","308","85","25","1",5,"1","1","1","1","1","1","15.625"
"Ector","1991","0","34","46","25","1",5,"1","1","1","1","1","1","15.625"
"Charlton","2014","0","107","96","25","1",5,"1","1","1","1","1","1","15.625"
"Charlottesville City","1998","0","60","51","25","1",5,"1","1","1","1","1","1","15.625"
"Manatee","1981","0","323","87","25","1",5,"1","1","1","1","1","1","15.625"
"Garvin","1983","0","201","52","25","1",5,"1","1","1","1","1","1","15.625"
"Herkimer","2013","0","353","93","25","1",5,"1","1","1","1","1","1","15.625"
"Eagle","1999","0","49","36","25","1",5,"1","1","1","1","1","1","15.625"
"Talladega","2017","0","92","70","25","1",5,"1","1","1","1","1","1","15.625"
"Tangipahoa","2006","0","64","89","25","1",5,"1","1","1","1","1","1","15.625"
"Lynchburg City","2015","0","105","62","25","1",5,"1","1","1","1","1","1","15.625"
"Mayes","1994","0","49","52","25","1",5,"1","1","1","1","1","1","15.625"
"Caddo","2014","0","306","100","25","1",5,"1","1","1","1","1","1","15.625"
"Ponce","2014","0","317","68","25","1",5,"1","1","1","1","1","1","15.625"
"Ponce","2011","0","163","60","25","1",5,"1","1","1","1","1","1","15.625"
"Penobscot","2014","0","340","76","25","1",5,"1","1","1","1","1","1","15.625"
"Mayes","1993","0","36","54","25","1",5,"1","1","1","1","1","1","15.625"
"Person","2015","0","254","77","25","1",5,"1","1","1","1","1","1","15.625"
"Pitkin","2013","0","235","97","25","1",5,"1","1","1","1","1","1","15.625"
"Carroll","2013","0","59","31","25","1",5,"1","1","1","1","1","1","15.625"
"Humboldt","1991","0","353","39","25","1",5,"1","1","1","1","1","1","15.625"
"Kanawha","2014","0","296","100","25","1",5,"1","1","1","1","1","1","15.625"
"Warren","1999","0","14","91","25","1",5,"1","1","1","1","1","1","15.625"
NULL,NULL,NULL,NULL,"16","25","3",1,"1.9884169884169884","1.9884169884169884","1.9819572319572318","1","1","1.5917582417582419","15.60967724554125"
NULL,NULL,"130",NULL,"186","22","2",2,"2","1","1","1","1","1.2","15.529411764705882"
NULL,NULL,NULL,"130","186","22","2",2,"2","1","1","1","1","1.2","15.529411764705882"
"Rockbridge","2018","0","253","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Trigg","2017","0","309","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Frederick","1995","0","32","54","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Trinity","1995","0","55","38","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Bowie","2012","0","37","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Johnson","2017","0","294","80","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Indian River","2011","0","316","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Strafford","1995","0","54","44","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Bowie","2010","0","32","70","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Robertson","2018","0","332","26","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Robertson","2020","0","323","29","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Carroll","2012","0","61","26","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Brookings","2003","0","90","85","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Johnson","2018","0","299","91","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lincoln","2019","0","223","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Trigg","1993","0","123","64","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Humacao","2005","0","107","69","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Culberson","2005","0","110","76","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Mendocino","1982","0","323","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Rock","2013","0","100","79","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Humacao","1997","0","34","88","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Rockbridge","2021","0","114","64","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Trinity","2005","0","113","32","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lauderdale","2017","0","240","61","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Martin","2015","0","310","71","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Santa Cruz","2004","0","40","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Buffalo","1993","0","54","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Thurston","2006","0","91","85","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Buffalo","1997","0","57","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Tompkins","2013","0","327","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Medina","2015","0","208","97","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Grant","2005","0","335","68","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Virginia Beach City","2011","0","257","98","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Roosevelt","1983","0","272","17","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Buncombe","2013","0","313","97","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Alachua","2019","0","329","80","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lares","2004","0","69","65","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Laramie","2003","0","113","64","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Hancock","2019","0","208","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Adams","2013","0","282","97","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Tangipahoa","2008","0","78","73","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Grant","2009","0","346","59","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Alachua","2021","0","168","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Grant","2009","0","355","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lancaster","2012","0","248","80","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lancaster","2011","0","344","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Woodbury","1998","0","53","55","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lancaster","1997","0","351","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Douglas","2021","0","86","61","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Meade","2013","0","320","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Burke","2009","0","331","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Wood","2015","0","188","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Summit","2008","0","321","75","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Meade","2007","0","336","50","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Grant","2021","0","178","55","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Coles","1997","0","59","41","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"St. Johns","1981","0","70","36","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Suffolk","2014","0","234","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Churchill","2012","0","205","51","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Edgecombe","2020","0","319","94","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Churchill","2021","0","153","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Citrus","2011","0","110","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lake","2021","0","172","51","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Putnam","1999","0","15","34","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lake","2021","0","169","83","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Edgecombe","1994","0","61","49","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Nez Perce","2013","0","60","58","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Los Alamos","2009","0","108","64","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Hopewell City","2007","0","58","39","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Onondaga","2013","0","326","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lake","2021","0","154","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Berkeley","2014","0","199","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Sheridan","2014","0","111","71","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Ashland","2019","0","343","78","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Colbert","2014","0","251","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Clark","2021","0","160","72","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Marin","1994","0","338","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Uintah","1983","0","166","67","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Marin","1990","0","330","81","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Clark","2021","0","171","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Adjuntas","2011","0","13","53","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Marin","1989","0","311","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Garland","2014","0","92","79","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Ector","1996","0","56","86","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Floyd","2020","0","322","80","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Ector","1990","0","53","58","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Clark","2021","0","212","96","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Charlton","2012","0","114","62","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Cowlitz","2014","0","309","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Pueblo","1982","0","354","65","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lake","1995","0","357","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Alexander","2015","0","173","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Prowers","2007","0","344","70","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Grenada","2015","0","110","65","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Bell","2020","0","256","71","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Taylor","2019","0","320","85","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Summit","2001","0","112","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Forest","2013","0","326","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Charlottesville City","1996","0","61","36","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Newton","2019","0","347","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Charlottesville City","1994","0","61","37","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Charlottesville City","1993","0","60","53","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Clark","2021","0","236","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Salem City","2009","0","92","71","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Lackawanna","2019","0","333","80","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Charlottesville City","1990","0","59","60","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Belknap","2021","0","168","84","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Claiborne","2021","0","218","71","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Cowlitz","1981","0","319","81","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Custer","2014","0","360","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"La Salle","2019","0","334","60","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Ascension","2013","0","342","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"La Salle","2012","0","360","37","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Seminole","2014","0","334","97","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Eagle","1997","0","41","41","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"La Salle","2010","0","284","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"St John","2014","0","102","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"St Croix","2014","0","25","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Bayamon","2014","0","273","38","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Carson City","1983","0","358","42","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Hinds","2019","0","256","100","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Carroll","2019","0","61","18","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Powell","2013","0","116","66","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Alger","1980","0","41","43","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Vilas","2016","0","193","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Catron","1999","0","93","42","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Pinellas","2015","0","320","75","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Cochise","2019","0","266","97","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Kauai","1998","0","46","29","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Natrona","1999","0","50","76","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Kauai","2019","0","363","71","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Potter","2009","0","353","58","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Potter","2005","0","335","72","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Taos","2013","0","354","59","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Clear Creek","2009","0","38","97","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Taos","2014","0","354","54","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Forrest","2015","0","272","75","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Archuleta","1999","0","313","92","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Guayama","2015","0","102","68","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Mason","1989","0","23","79","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Baker","2011","0","329","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Kaufman","2015","0","305","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Sherman","1999","0","47","89","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Sherman","2007","0","53","42","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Ponce","2009","0","100","63","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Baker","2011","0","300","94","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Natrona","2014","0","329","77","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Catron","2007","0","105","86","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Kenai Peninsula ","2010","0","121","17","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Macon","2010","0","209","99","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Kings","2021","0","162","79","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Macon","2012","0","334","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Catron","2013","0","101","64","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Vilas","1992","0","58","34","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Mayagnez","2007","0","22","58","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Alachua","2009","0","331","98","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Mayagnez","1999","0","66","72","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Person","2021","0","160","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Hunt","2009","0","319","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Duchesne","2003","0","55","33","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Guaynabo","1999","0","263","75","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Simpson","2014","0","217","87","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Fredericksburg City","2003","0","50","51","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Cherokee","2015","0","256","93","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Rio Arriba","2019","0","315","90","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Wabash","2015","0","351","86","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Keweenaw","2019","0","116","70","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Culberson","2006","0","114","54","24","1",5,"1","1","1","1","1","1","15.483870967741936"
"Deschutes","1983","0","32","60","24","1",5,"1","1","1","1","1","1","15.483870967741936"
